NV,Carson City,101,7
NV,Carson City,103,7
NV,Carson City,105,5
NV,Carson City,107,6
NV,Carson City,109,8
NV,Carson City,111,9
NV,Carson City,113,8
NV,Carson City,201,6
NV,Carson City,203,9
NV,Carson City,205,9
NV,Carson City,207,8
NV,Carson City,209,5
NV,Carson City,211,4
NV,Carson City,301,6
NV,Carson City,303,6
NV,Carson City,305,7
NV,Carson City,307,11
NV,Carson City,309,7
NV,Carson City,401,6
NV,Carson City,403,10
NV,Carson City,405,8
NV,Carson City,407,5
NV,Carson City,409,8
NV,Carson City,411,4
NV,Churchill,1,6
NV,Churchill,2,6
NV,Churchill,3,5
NV,Churchill,4,6
NV,Churchill,5,6
NV,Churchill,6,4
NV,Churchill,7,5
NV,Churchill,8,4
NV,Churchill,9,3
NV,Churchill,10,6
NV,Churchill,11,6
NV,Churchill,12,2
NV,Churchill,13,2
NV,Churchill,14,3
NV,Churchill,15,4
NV,Churchill,16,6
NV,Churchill,17,7
NV,Churchill,18,8
NV,Churchill,19,3
NV,Clark,Paris,19
NV,Clark,Rio,8
NV,Clark,Wynn,24
NV,Clark,New York New York,34
NV,Clark,Caesar's,40
NV,Clark,Harrah's,36
NV,Clark,1038,3
NV,Clark,1039,5
NV,Clark,1063,10
NV,Clark,1067,1
NV,Clark,1072,2
NV,Clark,1074,11
NV,Clark,1137,9
NV,Clark,1302,13
NV,Clark,1303,11
NV,Clark,1304,7
NV,Clark,1307,12
NV,Clark,1318,11
NV,Clark,1327,15
NV,Clark,1328,11
NV,Clark,1330,13
NV,Clark,1331,15
NV,Clark,1332,5
NV,Clark,1333,9
NV,Clark,1334,12
NV,Clark,1335,11
NV,Clark,1336,8
NV,Clark,1337,14
NV,Clark,1340,15
NV,Clark,1341,12
NV,Clark,1342,9
NV,Clark,1343,6
NV,Clark,1344,6
NV,Clark,1345,5
NV,Clark,1346,10
NV,Clark,1348,11
NV,Clark,1349,11
NV,Clark,1351,12
NV,Clark,1352,11
NV,Clark,1353,14
NV,Clark,1354,7
NV,Clark,1356,13
NV,Clark,1365,1
NV,Clark,1367,15
NV,Clark,1368,15
NV,Clark,1371,1
NV,Clark,1373,1
NV,Clark,1374,1
NV,Clark,1377,1
NV,Clark,1381,1
NV,Clark,1384,1
NV,Clark,1386,1
NV,Clark,1389,7
NV,Clark,1390,16
NV,Clark,1391,11
NV,Clark,1394,8
NV,Clark,1395,7
NV,Clark,1396,9
NV,Clark,1410,11
NV,Clark,1411,9
NV,Clark,1509,8
NV,Clark,1510,5
NV,Clark,1511,7
NV,Clark,1513,9
NV,Clark,1514,9
NV,Clark,1517,6
NV,Clark,1518,8
NV,Clark,1519,2
NV,Clark,1520,5
NV,Clark,1521,6
NV,Clark,1525,9
NV,Clark,1528,10
NV,Clark,1550,6
NV,Clark,1552,5
NV,Clark,1601,10
NV,Clark,1602,8
NV,Clark,1603,6
NV,Clark,1604,9
NV,Clark,1605,10
NV,Clark,1606,3
NV,Clark,1607,1
NV,Clark,1608,7
NV,Clark,1609,12
NV,Clark,1611,14
NV,Clark,1612,12
NV,Clark,1613,8
NV,Clark,1614,9
NV,Clark,1615,10
NV,Clark,1616,8
NV,Clark,1617,11
NV,Clark,1618,10
NV,Clark,1619,14
NV,Clark,1621,10
NV,Clark,1623,4
NV,Clark,1624,6
NV,Clark,1625,8
NV,Clark,1631,13
NV,Clark,1632,8
NV,Clark,1633,17
NV,Clark,1634,12
NV,Clark,1635,8
NV,Clark,1641,10
NV,Clark,1642,8
NV,Clark,1643,2
NV,Clark,1644,1
NV,Clark,1645,2
NV,Clark,1651,3
NV,Clark,1652,17
NV,Clark,1653,16
NV,Clark,1655,15
NV,Clark,1661,13
NV,Clark,1662,11
NV,Clark,1664,7
NV,Clark,1665,1
NV,Clark,1668,10
NV,Clark,1669,4
NV,Clark,1670,11
NV,Clark,1671,1
NV,Clark,1672,8
NV,Clark,1674,7
NV,Clark,1675,8
NV,Clark,1676,5
NV,Clark,1677,10
NV,Clark,1678,8
NV,Clark,1679,9
NV,Clark,1680,13
NV,Clark,1681,1
NV,Clark,1682,12
NV,Clark,1683,13
NV,Clark,1684,3
NV,Clark,1685,1
NV,Clark,1686,6
NV,Clark,1687,10
NV,Clark,1688,9
NV,Clark,1689,9
NV,Clark,1692,1
NV,Clark,1693,3
NV,Clark,1695,5
NV,Clark,1702,9
NV,Clark,1703,13
NV,Clark,1704,8
NV,Clark,1712,14
NV,Clark,1715,6
NV,Clark,1717,7
NV,Clark,1718,10
NV,Clark,1719,7
NV,Clark,1720,8
NV,Clark,1721,8
NV,Clark,1722,5
NV,Clark,1727,14
NV,Clark,1732,1
NV,Clark,1750,6
NV,Clark,1751,5
NV,Clark,1753,1
NV,Clark,2008,11
NV,Clark,2037,11
NV,Clark,2044,11
NV,Clark,2126,6
NV,Clark,2352,7
NV,Clark,2353,8
NV,Clark,2354,7
NV,Clark,2360,17
NV,Clark,2366,14
NV,Clark,2371,10
NV,Clark,2372,14
NV,Clark,2373,8
NV,Clark,2380,15
NV,Clark,2381,17
NV,Clark,2382,18
NV,Clark,2383,17
NV,Clark,2384,14
NV,Clark,2385,10
NV,Clark,2386,15
NV,Clark,2387,16
NV,Clark,2390,14
NV,Clark,2391,7
NV,Clark,2392,11
NV,Clark,2393,16
NV,Clark,2394,17
NV,Clark,2400,20
NV,Clark,2401,1
NV,Clark,2405,1
NV,Clark,2406,1
NV,Clark,2407,1
NV,Clark,2408,1
NV,Clark,2409,17
NV,Clark,2417,4
NV,Clark,2430,18
NV,Clark,2440,12
NV,Clark,2444,3
NV,Clark,2446,18
NV,Clark,2449,14
NV,Clark,2456,11
NV,Clark,2457,15
NV,Clark,2463,22
NV,Clark,2464,17
NV,Clark,2465,7
NV,Clark,2466,9
NV,Clark,2469,3
NV,Clark,2473,2
NV,Clark,2476,4
NV,Clark,2477,3
NV,Clark,2479,16
NV,Clark,2480,15
NV,Clark,2481,20
NV,Clark,2483,20
NV,Clark,2484,13
NV,Clark,2500,10
NV,Clark,2501,1
NV,Clark,2503,1
NV,Clark,2600,9
NV,Clark,2601,1
NV,Clark,2602,1
NV,Clark,2603,9
NV,Clark,2604,8
NV,Clark,2605,9
NV,Clark,2606,12
NV,Clark,2607,14
NV,Clark,2609,1
NV,Clark,2611,12
NV,Clark,2613,10
NV,Clark,2614,9
NV,Clark,2615,8
NV,Clark,2616,7
NV,Clark,2617,9
NV,Clark,2621,11
NV,Clark,2622,7
NV,Clark,2624,5
NV,Clark,2631,1
NV,Clark,2632,1
NV,Clark,2633,5
NV,Clark,2634,6
NV,Clark,2635,9
NV,Clark,2641,1
NV,Clark,2642,1
NV,Clark,2643,9
NV,Clark,2644,7
NV,Clark,2645,1
NV,Clark,2650,7
NV,Clark,2651,4
NV,Clark,2652,13
NV,Clark,2653,8
NV,Clark,2654,7
NV,Clark,2655,7
NV,Clark,2660,5
NV,Clark,2661,12
NV,Clark,2662,2
NV,Clark,2663,5
NV,Clark,2664,1
NV,Clark,2665,1
NV,Clark,2666,16
NV,Clark,2671,10
NV,Clark,2672,10
NV,Clark,2673,1
NV,Clark,2674,16
NV,Clark,2675,1
NV,Clark,2676,1
NV,Clark,2681,1
NV,Clark,2682,6
NV,Clark,2683,1
NV,Clark,2684,1
NV,Clark,2685,1
NV,Clark,2691,1
NV,Clark,2692,9
NV,Clark,2693,1
NV,Clark,2695,8
NV,Clark,2696,1
NV,Clark,2700,9
NV,Clark,2701,11
NV,Clark,2702,8
NV,Clark,2703,1
NV,Clark,2704,1
NV,Clark,2705,9
NV,Clark,2706,1
NV,Clark,2709,6
NV,Clark,2710,7
NV,Clark,2711,10
NV,Clark,2713,8
NV,Clark,2714,11
NV,Clark,2716,15
NV,Clark,2721,1
NV,Clark,2722,5
NV,Clark,2724,12
NV,Clark,2725,2
NV,Clark,2726,2
NV,Clark,2727,5
NV,Clark,2729,6
NV,Clark,2730,19
NV,Clark,2731,11
NV,Clark,2732,8
NV,Clark,2733,10
NV,Clark,2734,12
NV,Clark,2735,14
NV,Clark,2736,5
NV,Clark,2737,14
NV,Clark,2738,9
NV,Clark,2740,21
NV,Clark,2742,10
NV,Clark,2743,14
NV,Clark,2745,1
NV,Clark,2746,10
NV,Clark,2751,9
NV,Clark,2752,21
NV,Clark,2770,1
NV,Clark,2775,5
NV,Clark,2776,7
